Id,County,Code,Conventional Households,Main Electricity,Low-Quality Stopgap Total,Kerosene (Total),Paraffin Pressure Lamp,Paraffin Lantern,Paraffin Tin Lamp,Gas Lamp,Wood,Solar (Total),Solar,Torch / Spotlight (Solar-Charged),Torch / Spotlight (Dry Cells)),Candle,Battery (Car-Charged),Generator (Diesel / Petrol),Biogas,Not Stated,Cooking - Electricity,Cooking - Paraffin,Cooking - Gas (LPG),Cooking - Biogas,Cooking - Firewood,Cooking - Charcoal,Cooking - Solar,Cooking - Not Stated,
1,Mombasa,MBA,"376,295",85.9,12.2,9.5,0.5,2.7,6.3,0.1,0.0,1.9,1.5,0.4,0.3,2.2,0.1,0.0,0.0,0.0,1.4,32.1,37.6,1.1,4.7,23.2,0,0,
2,Kwale,KLE,"172,802",31.5,43.0,36.0,0.5,6.0,29.5,0.2,1.7,25.5,22.8,2.7,3.9,0.9,0.2,0.0,0.0,0.0,0.5,5,8.6,0.4,69.7,15.5,0.2,0,
3,Kilifi,KLF,"297,990",38.5,39.1,33.4,0.6,6.1,26.7,0.1,1.3,22.4,20.0,2.4,2.9,1.2,0.2,0.0,0.0,0.0,0.7,7.4,11.1,0.5,58.2,21.9,0.1,0,
4,Tana River,TAN,"66,984",25.6,41.4,9.7,0.2,2.4,7.1,0.5,6.8,33.0,20.9,12.1,21.7,2.3,0.3,0.1,0.0,0.1,0.9,0.9,2.4,0.3,63.5,31.5,0.5,0.1,
5,Lamu,LAU,"34,231",43.2,22.7,11.0,0.2,3.6,7.2,0.1,1.4,34.1,28.3,5.8,8.3,1.4,0.2,0.2,0.0,0.0,0.7,1.6,9,0.5,60.6,27.3,0.3,0,
6,Taita/Taveta,TVT,"94,468",47.6,25.2,20.6,0.3,10.7,9.6,0.0,0.2,27.2,24.4,2.8,2.8,1.2,0.1,0.0,0.0,0.0,0.4,6.8,14.2,0.4,55.4,22.7,0.1,0,
7,Garissa,GSA,"138,940",23.5,52.9,2.4,0.2,0.7,1.5,2.8,11.9,23.6,12.7,10.9,32.1,1.4,0.2,2.0,0.1,0.0,4.7,0.7,1.5,0.7,71.7,19.4,1.3,0,
8,Wajir,WJR,"126,878",14.1,63.1,1.6,0.1,0.6,0.9,2.8,15.4,22.8,11.6,11.2,42.2,0.6,0.1,0.3,0.0,0.0,2.7,0.3,0.7,0.6,89.5,5.3,0.8,0,
9,Mandera,MDA,"123,954",15.7,66.2,1.7,0.2,0.5,1.0,2.6,26.8,18.1,9.9,8.2,34.1,0.8,0.1,0.0,0.0,0.0,1.9,0.3,0.4,0.4,86,10.4,0.5,0,
10,Marsabit,MAR,"76,689",21.3,51.0,5.7,0.2,2.7,2.8,1.6,14.2,27.7,15.1,12.6,28.4,0.9,0.1,0.0,0.1,0.1,0.6,1.1,4.6,0.4,84.8,8.3,0.3,0.1,
11,Isiolo,ISL,"53,217",40.6,41.3,7.8,0.3,3.8,3.7,1.2,6.7,18.1,9.1,9.0,24.6,0.7,0.2,0.1,0.0,0.0,1.2,1.1,12.6,0.5,60.5,23.9,0.3,0,
12,Meru,MRU,"423,931",40.2,37.4,25.4,0.5,11.0,13.9,0.2,1.5,22.4,18.8,3.6,8.3,1.5,0.5,0.0,0.0,0.0,0.5,2.2,12.6,0.5,74.3,9.8,0.1,0,
13,Tharaka-Nithi,TNT,"109,450",34.7,44.3,22.5,0.4,9.0,13.1,0.1,2.1,21.0,17.1,3.9,18.2,1.1,0.2,0.0,0.0,0.0,0.2,1.5,10,0.3,82.2,5.7,0.1,0,
14,Embu,EBU,"182,427",47.0,29.1,20.2,0.4,8.0,11.8,0.1,0.4,23.9,21.1,2.8,6.6,1.5,0.3,0.0,0.0,0.0,0.4,4,18.4,0.4,70.3,6.2,0.2,0,
