Id,State,Access to Electricity,National Grid,Mini-Grid,Generator,Solar System,Rechargeable Battery
32,Abia,91,86.1,1.3,12.6,0,0
3,Adamawa,31.5,77.8,0,22.2,0,0
7,Akwa Ibom,70.2,60.7,0,39,0.2,0
11,Anambra,90.9,92.2,0,7.6,0.1,0
8,Bauchi,25.8,88.9,0,7.7,3.3,0
34,Bayelsa,73.8,46.2,30.2,23.6,0,0
25,Benue,40.3,74.6,0,25.4,0,0
6,Borno,,,,,,
21,Cross River,50.9,48.8,0,50.4,0.8,0
26,Delta,77.1,57,1.3,36.2,0.2,5
37,Ebonyi,38.4,55.3,0,44.7,0,0
18,Edo,80.1,70.7,1.1,25.7,0.3,2.3
24,Ekiti,75.3,90.8,0,9.2,0,0
35,Enugu,74,87,0,12.3,0.7,0
2,Gombe,38.2,96,0,4,0,0
30,Imo,69.6,55.3,0,44.4,0,0.3
20,Jigawa,24.9,82,0,17.2,0.8,0
15,Kaduna,53.3,93.5,0,6.5,0,0
12,Kano,49.7,99.4,0,0.6,0,0
16,Katsina,31.7,89.8,0,8.9,1.2,0
14,Kebbi,33.7,90.4,0,9.6,0,0
31,Kogi,72.1,82.6,0,17.2,0,0.2
29,Kwara,78.2,93.1,0,6.3,0,0.6
36,Lagos,98.7,98.6,0,1.3,0.2,0
13,Nasarawa,43.5,83.6,0,14.1,1.7,0.6
10,Niger,53.2,96.2,0,3.8,0,0
9,Ogun,83,80.9,0,19.1,0,0
27,Ondo,65.8,69.3,0,29.8,0,0.8
28,Osun,70,94.4,0,5.5,0,0.1
19,Oyo,74.1,89,0,10.2,0.3,0.5
17,Plateau,39,71.5,3.6,24.3,0.5,0
23,Rivers,87.9,68.3,10.2,21.5,0,0
1,Sokoto,40.1,94.6,0,5.4,0,0
22,Taraba,19.2,57,1.4,40.9,0.8,0
5,Yobe,22.5,98.2,0,1.8,0,0
4,Zamfara,19.3,91.8,0,8.2,0,0
33,Fct,69.5,85,0,14.8,0.2,0
