Id,State,Access to Electricity,National Grid,Mini-Grid,Generator,Solar System,Rechargeable Battery,Average Hours National Grid Works per Day,Average Hours Electricity from Generator per Day,Wood,Biomass,LPG/Natural Gas,Kerosene,Electricity,Percent Population Age 0-5,Percent Population Age 6-9,Percent Population Age 10-14,Percent Population Age 15-64,Percent Population Age 65+,Average Household Size,Average Share Female Headed Households
32,Abia,91,86.1,1.3,12.6,0,0,5.2,4.6,64.8,0.2,4.6,30,0.3,14.4,10.5,12.3,53.7,9,4.15,30.6
3,Adamawa,31.5,77.8,0,22.2,0,0,17.6,8.8,83.9,12.1,0.7,2.4,0.8,17.3,12.1,13.1,53.5,3.9,6.37,9.3
7,Akwa Ibom,70.2,60.7,0,39,0.2,0,4.3,7.4,34.8,30,11.2,23.6,0.4,16.3,10.9,11.2,57.7,4,4.39,28.2
11,Anambra,90.9,92.2,0,7.6,0.1,0,6.1,4,24.4,35.3,11.2,29.1,0,16.9,11.5,11.1,52.9,7.6,4.61,25.6
8,Bauchi,25.8,88.9,0,7.7,3.3,0,3.9,3.4,97.1,1.6,0.6,0.1,0.2,23.5,14.2,13.7,45.2,3.5,6.79,2.1
34,Bayelsa,73.8,46.2,30.2,23.6,0,0,4.4,13.3,0.4,34.8,8.8,53.3,2.3,14,10.8,12.2,60.3,2.7,3.69,29.3
25,Benue,40.3,74.6,0,25.4,0,0,11,8,79.2,16.2,1.9,2.5,0,14.6,12.2,13.1,55,5,5.25,15.5
6,Borno,,,,,,,,,,0,,,,,,,,,,
21,Cross River,50.9,48.8,0,50.4,0.8,0,6.4,8.7,66.9,2.4,11.2,19.3,0.2,13,11.7,12.9,58.1,4.2,3.89,28.5
26,Delta,77.1,57,1.3,36.2,0.2,5,11.9,6.9,44.3,4,27.7,23.6,0.3,16,10.1,13.7,54.3,5.8,4.28,31
37,Ebonyi,38.4,55.3,0,44.7,0,0,4.3,2.9,90.3,0.8,3.1,5.5,0.3,16.6,11.8,13.9,52,5.8,5.18,36
18,Edo,80.1,70.7,1.1,25.7,0.3,2.3,7.4,7.9,36.1,16.2,27.5,19.7,0.4,14.3,11.3,12,55.2,7.1,4.52,25.2
24,Ekiti,75.3,90.8,0,9.2,0,0,6.5,3.6,54.3,6.5,23.8,15,0.4,14,10.1,11,56.4,8.5,3.5,25.3
35,Enugu,74,87,0,12.3,0.7,0,12.6,8.5,32.5,47.7,11.8,8,0,14.9,10.4,10.9,53.6,10.5,4.11,35.7
2,Gombe,38.2,96,0,4,0,0,9.3,4.9,95,2,1.7,0.8,0.4,20,14.8,14.1,47.5,3.6,6.69,6.3
