Id,State,Access to Electricity,National Grid,Mini-Grid,Generator,Solar System,Rechargeable Battery,Average Hours National Grid Works per Day,Average Hours Electricity from Generator per Day
32,Abia,91,86.1,1.3,12.6,0,0,5.2,4.6
3,Adamawa,31.5,77.8,0,22.2,0,0,17.6,8.8
7,Akwa Ibom,70.2,60.7,0,39,0.2,0,4.3,7.4
11,Anambra,90.9,92.2,0,7.6,0.1,0,6.1,4
8,Bauchi,25.8,88.9,0,7.7,3.3,0,3.9,3.4
34,Bayelsa,73.8,46.2,30.2,23.6,0,0,4.4,13.3
25,Benue,40.3,74.6,0,25.4,0,0,11,8
6,Borno,,,,,,,,
21,Cross River,50.9,48.8,0,50.4,0.8,0,6.4,8.7
26,Delta,77.1,57,1.3,36.2,0.2,5,11.9,6.9
37,Ebonyi,38.4,55.3,0,44.7,0,0,4.3,2.9
18,Edo,80.1,70.7,1.1,25.7,0.3,2.3,7.4,7.9
24,Ekiti,75.3,90.8,0,9.2,0,0,6.5,3.6
35,Enugu,74,87,0,12.3,0.7,0,12.6,8.5
2,Gombe,38.2,96,0,4,0,0,9.3,4.9
30,Imo,69.6,55.3,0,44.4,0,0.3,3.7,6.9
20,Jigawa,24.9,82,0,17.2,0.8,0,7.7,9.1
15,Kaduna,53.3,93.5,0,6.5,0,0,9.9,2.5
12,Kano,49.7,99.4,0,0.6,0,0,9.1,8
16,Katsina,31.7,89.8,0,8.9,1.2,0,11,9
14,Kebbi,33.7,90.4,0,9.6,0,0,18.6,7.8
31,Kogi,72.1,82.6,0,17.2,0,0.2,7.7,5.2
29,Kwara,78.2,93.1,0,6.3,0,0.6,5.3,9.2
36,Lagos,98.7,98.6,0,1.3,0.2,0,9,5.9
13,Nasarawa,43.5,83.6,0,14.1,1.7,0.6,14.3,6.6
10,Niger,53.2,96.2,0,3.8,0,0,11.2,8.8
9,Ogun,83,80.9,0,19.1,0,0,6.5,6
27,Ondo,65.8,69.3,0,29.8,0,0.8,9.9,6.3
28,Osun,70,94.4,0,5.5,0,0.1,11.7,7.3
19,Oyo,74.1,89,0,10.2,0.3,0.5,8.9,7.3
17,Plateau,39,71.5,3.6,24.3,0.5,0,8,3.1
23,Rivers,87.9,68.3,10.2,21.5,0,0,7.4,6.7
1,Sokoto,40.1,94.6,0,5.4,0,0,5.8,5.3
22,Taraba,19.2,57,1.4,40.9,0.8,0,16.8,8.9
5,Yobe,22.5,98.2,0,1.8,0,0,20.7,11.6
4,Zamfara,19.3,91.8,0,8.2,0,0,15.9,10.3
33,Fct,69.5,85,0,14.8,0.2,0,7.4,3.4
